" " "MAE" "RMSE" "MASE" "MRAE" "GMRAE" "MAPE" "sMAPE" "uMbRAE"
"diferenca_limitada.soma_limitada.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.soma_limitada.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.mamdani.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.larsen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"diferenca_limitada.uniao_drastica.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.mamdani.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.larsen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.maximo.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.mamdani.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.larsen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_algebrica.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.mamdani.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.larsen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.soma_limitada.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.mamdani.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.larsen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"interseccao_drastica.uniao_drastica.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.goguen.maximum_center" 3270.06944444444 3368.50566007309 NA 0.45037808184087 0.410941137872617 45.037808184087 50.7684580773231 0.41920346857243
"produto.soma_algebrica.goguen.maximum_center" 3270.15277777778 3368.60187264522 NA 0.450387470631971 0.410950011893601 45.0387470631971 50.7699940777745 0.419212646758348
"minimo.soma_limitada.goguen.area_center" 3338.23745323017 3446.86826118979 NA 0.458162939766871 0.418278084612897 45.8162939766871 52.0543411717062 0.426790222162896
"minimo.soma_algebrica.goguen.area_center" 3341.2070376734 3450.35478286378 NA 0.458499522846371 0.41859035041771 45.8499522846371 52.1108102544458 0.427114875481652
"minimo.maximo.goguen.area_center" 3348.68214165307 3459.34354916162 NA 0.459341639043159 0.419356510126726 45.9341639043159 52.2538629481848 0.427917277903611
"minimo.soma_limitada.godel.area_center" 3366.63666678442 3479.82813376711 NA 0.461404864159223 0.421301074180807 46.1404864159223 52.5977269871691 0.429926895458668
"minimo.soma_algebrica.godel.area_center" 3366.69442531332 3479.89506244395 NA 0.461411474107165 0.421307166117919 46.1411474107165 52.5988416429065 0.429933252436397
"minimo.maximo.godel.area_center" 3367.68767240625 3481.09565752988 NA 0.461524298040597 0.421408202558745 46.1524298040597 52.6182669513451 0.430039671234948
"minimo.maximo.gaines.area_center" 3374.49198629912 3488.72646644533 NA 0.462311044383438 0.422148872392659 46.2311044383438 52.7493309259605 0.430806467065287
"minimo.soma_algebrica.gaines.area_center" 3374.49198629912 3488.72646644533 NA 0.462311044383438 0.422148872392659 46.2311044383438 52.7493309259605 0.430806467065287
"minimo.soma_limitada.gaines.area_center" 3374.49198629912 3488.72646644533 NA 0.462311044383438 0.422148872392659 46.2311044383438 52.7493309259605 0.430806467065287
"minimo.uniao_drastica.gaines.area_center" 3374.49198629912 3488.72646644533 NA 0.462311044383438 0.422148872392659 46.2311044383438 52.7493309259605 0.430806467065287
"minimo.soma_algebrica.godel.maximum_center" 3500.83333333333 3707.5126339037 NA 0.475625843884032 0.429951952815111 47.5625843884032 55.7217335079944 0.440349139636262
"produto.soma_limitada.goguen.area_center" 3523.38342977943 3668.8113698546 NA 0.485574872932171 0.435554312369895 48.5574872932171 55.5772173427552 0.446086468891474
"produto.soma_algebrica.goguen.area_center" 3525.49942858334 3671.22309385817 NA 0.485819408407975 0.435779283831178 48.5819408407975 55.6196037430291 0.446321187840864
"produto.maximo.goguen.area_center" 3530.48042983309 3676.91254256173 NA 0.486396520295513 0.436306130223072 48.6396520295513 55.7200387503481 0.446872681377873
"produto.soma_limitada.godel.area_center" 3561.2788566898 3712.52733641007 NA 0.490121495268334 0.439435621127461 49.0121495268334 56.337009512815 0.450218403723324
"produto.soma_algebrica.godel.area_center" 3561.32233204515 3712.57397419335 NA 0.490126684858088 0.439440425228065 49.0126684858088 56.3379020406235 0.450223421862373
"produto.maximo.godel.area_center" 3562.37509163596 3713.7193876082 NA 0.490251742519559 0.439555328808999 49.0251742519559 56.3595274026993 0.450343734273184
"produto.soma_algebrica.godel.maximum_center" 3563.90277777778 3786.83224128177 NA 0.482921502830645 0.435771033158437 48.2921502830645 57.1189495975265 0.446704944711039
"produto.maximo.gaines.area_center" 3568.68848650081 3720.72957992526 NA 0.490985069740195 0.440231377308875 49.0985069740195 56.4862477745612 0.451050519596533
"produto.soma_algebrica.gaines.area_center" 3568.68848650081 3720.72957992526 NA 0.490985069740195 0.440231377308875 49.0985069740195 56.4862477745612 0.451050519596533
"produto.soma_limitada.gaines.area_center" 3568.68848650081 3720.72957992526 NA 0.490985069740195 0.440231377308875 49.0985069740195 56.4862477745612 0.451050519596533
"produto.uniao_drastica.gaines.area_center" 3568.68848650081 3720.72957992526 NA 0.490985069740195 0.440231377308875 49.0985069740195 56.4862477745612 0.451050519596533
"diferenca_limitada.maximo.mamdani.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.maximo.larsen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.maximo.gaines.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.maximo.godel.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.maximo.goguen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_algebrica.mamdani.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_algebrica.larsen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_algebrica.gaines.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_algebrica.godel.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_algebrica.goguen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_limitada.mamdani.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_limitada.larsen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_limitada.gaines.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_limitada.godel.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.soma_limitada.goguen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.uniao_drastica.mamdani.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.uniao_drastica.larsen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.uniao_drastica.gaines.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.uniao_drastica.godel.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"diferenca_limitada.uniao_drastica.goguen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.maximo.mamdani.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.maximo.larsen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.maximo.gaines.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.maximo.godel.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.maximo.goguen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_algebrica.mamdani.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_algebrica.larsen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_algebrica.gaines.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_algebrica.godel.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_algebrica.goguen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_limitada.mamdani.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_limitada.larsen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_limitada.gaines.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_limitada.godel.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.soma_limitada.goguen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.uniao_drastica.mamdani.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.uniao_drastica.larsen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.uniao_drastica.gaines.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.uniao_drastica.godel.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"interseccao_drastica.uniao_drastica.goguen.area_center" 7950.19444444444 8114.70479541102 NA 1 1 100 200 1
"minimo.maximo.mamdani.maximum_center" NA NA NA NA NA NA NA NA
